       4780  5.32031e-01 -6.10668e+00 -2.55957e-02
       4790  5.40625e-01 -6.22691e+00 -5.99328e-01
       4800  5.42578e-01 -6.14709e+00 -2.13695e-01
       4810  5.43359e-01 -6.01719e+00  4.93274e-01
       4820  5.33984e-01 -6.04691e+00  3.44925e-01
       4830  5.28906e-01 -6.10336e+00  7.60987e-02
       4840  5.30078e-01 -6.14240e+00 -1.82814e-01
       4850  5.37109e-01 -6.10976e+00 -2.91067e-03
       4860  5.40625e-01 -6.18300e+00 -4.14872e-01
       4870  5.43750e-01 -6.16572e+00 -3.76242e-01
       4880  5.43750e-01 -6.12916e+00 -4.17615e-02
       4890  5.48828e-01 -6.10257e+00 -5.01543e-03
       4900  5.44922e-01 -6.14443e+00 -1.30704e-01
       4910  5.45703e-01 -6.16996e+00 -2.78119e-01
       4920  5.36328e-01 -6.12078e+00 -1.55698e-01
       4930  5.49609e-01 -6.14339e+00 -1.63620e-01
       4940  5.23047e-01 -6.13757e+00 -1.06930e-01
       4950  5.48828e-01 -6.17631e+00 -3.07577e-01
       4960  5.20312e-01 -6.08415e+00  1.35626e-01
       4970  5.35156e-01 -5.98915e+00  5.11146e-01
       4980  5.24219e-01 -6.13074e+00 -1.38740e-01
       4990  5.14844e-01 -6.09142e+00  8.81235e-02
       5000  5.37500e-01 -6.04712e+00  3.48178e-01
       5010  5.25781e-01 -6.17014e+00 -3.68714e-01
       5020  5.32031e-01 -6.05118e+00  4.13361e-01
       5030  5.45703e-01 -6.13021e+00 -1.37634e-01
       5040  5.36719e-01 -6.07585e+00  1.93788e-01
       5050  5.18359e-01 -6.11713e+00 -1.23976e-02
       5060  5.30859e-01 -6.07986e+00  1.11830e-01
       5070  5.32031e-01 -6.10104e+00  6.76053e-04
       5080  5.32813e-01 -6.05887e+00  2.23963e-01
       5090  5.34375e-01 -6.16413e+00 -2.78216e-01
       5100  5.39844e-01 -6.07194e+00  2.71974e-01
       5110  5.28906e-01 -6.06817e+00  2.22026e-01
       5120  5.41797e-01 -6.10401e+00 -1.87949e-02
       5130  5.31250e-01 -6.10242e+00 -1.67200e-02
       5140  5.35547e-01 -6.13931e+00 -1.52399e-01
       5150  5.34375e-01 -6.12682e+00 -5.82160e-02
       5160  5.47656e-01 -6.14276e+00 -1.22172e-02
       5170  5.35547e-01 -6.14555e+00 -8.10309e-02
       5180  5.33594e-01 -6.19915e+00 -3.91312e-01
       5190  5.29687e-01 -6.11766e+00 -2.06267e-02
       5200  5.40234e-01 -6.13483e+00 -8.66293e-02
       5210  5.31250e-01 -6.17533e+00 -2.68519e-01
       5220  5.42969e-01 -6.16785e+00 -2.47917e-01
       5230  5.22266e-01 -6.12226e+00  6.81783e-02
       5240  5.50781e-01 -6.09924e+00  6.55350e-02
       5250  5.23047e-01 -6.06427e+00  2.67133e-01
       5260  5.44531e-01 -6.07697e+00  1.40553e-01
       5270  5.22656e-01 -6.10308e+00  1.82947e-01
       5280  5.28516e-01 -6.16741e+00 -2.79259e-01
       5290  5.24219e-01 -6.09300e+00  1.71244e-01
       5300  5.46094e-01 -6.18882e+00 -2.37368e-01
       5310  5.33203e-01 -6.15580e+00 -3.14071e-01
       5320  5.53516e-01 -6.21876e+00 -6.41379e-01
       5330  5.36328e-01 -6.17168e+00 -2.62431e-01
       5340  5.35156e-01 -6.14202e+00 -1.99584e-01
       5350  5.31250e-01 -6.11101e+00  2.80495e-02
       5360  5.23047e-01 -6.11530e+00  3.57841e-02
       5370  5.65234e-01 -6.16325e+00 -2.10676e-01
       5380  5.34375e-01 -6.15966e+00 -1.16507e-01
       5390  5.50781e-01 -6.14461e+00 -1.46157e-01
       5400  5.22266e-01 -6.07091e+00  2.82669e-01
       5410  5.39453e-01 -6.13280e+00  4.17085e-02
       5420  5.31250e-01 -6.13471e+00 -5.43691e-02
       5430  5.32422e-01 -6.19508e+00 -5.35454e-01
       5440  5.31641e-01 -6.04410e+00  4.09810e-01
       5450  5.42188e-01 -6.06982e+00  1.92858e-01
       5460  5.31250e-01 -6.04769e+00  2.98956e-01
       5470  5.34766e-01 -6.11425e+00  2.94015e-02
       5480  5.31641e-01 -6.08128e+00  1.98047e-01
       5490  5.39844e-01 -6.11220e+00  7.91052e-02
       5500  5.27344e-01 -6.23289e+00 -5.08908e-01
       5510  5.30859e-01 -6.16293e+00 -2.50159e-01
       5520  5.46094e-01 -6.04220e+00  4.24479e-01
       5530  5.19141e-01 -6.14673e+00 -8.82317e-02
       5540  5.28516e-01 -6.10880e+00  1.08833e-02
       5550  5.28516e-01 -6.09722e+00  1.21736e-01
       5560  5.45703e-01 -6.10759e+00  1.29429e-01
       5570  5.28906e-01 -6.13373e+00 -6.20115e-02
       5580  5.31250e-01 -6.14198e+00 -8.29269e-02
       5590  5.36719e-01 -6.12054e+00  1.61413e-02
       5600  5.30469e-01 -6.06328e+00  2.03418e-01
       5610  5.60156e-01 -6.05283e+00  2.49654e-01
       5620  5.50000e-01 -6.13444e+00 -5.94608e-02
       5630  5.50781e-01 -6.20644e+00 -5.42056e-01
       5640  5.27344e-01 -6.06711e+00  2.02633e-01
       5650  5.45703e-01 -6.06657e+00  2.66704e-01
       5660  5.18359e-01 -6.09174e+00  6.83049e-02
       5670  5.27344e-01 -6.02300e+00  4.84579e-01
       5680  5.55859e-01 -6.10267e+00  7.55808e-02
       5690  5.35937e-01 -6.12640e+00 -3.26157e-02
       5700  5.25000e-01 -6.09663e+00  2.38281e-01
       5710  5.20703e-01 -6.13307e+00 -4.70342e-02
       5720  5.32031e-01 -6.10351e+00  1.35367e-02
       5730  5.34375e-01 -6.14879e+00 -1.23028e-01
       5740  5.19141e-01 -6.07284e+00  3.07437e-01
       5750  5.33594e-01 -6.07168e+00  1.58182e-01
       5760  5.37500e-01 -5.99231e+00  6.55046e-01
       5770  5.22656e-01 -6.12337e+00 -3.89576e-02
       5780  5.17188e-01 -6.08685e+00  1.58486e-01
       5790  5.37891e-01 -6.14066e+00 -1.76018e-01
       5800  5.17188e-01 -6.20697e+00 -5.53331e-01
       5810  5.32813e-01 -6.09554e+00  1.12054e-01
       5820  5.21094e-01 -6.09758e+00  1.63400e-01
       5830  5.29297e-01 -6.09391e+00  2.69575e-02
       5840  5.04297e-01 -6.09471e+00  1.22033e-01
       5850  5.17969e-01 -6.04065e+00  3.82642e-01
       5860  5.30078e-01 -6.16853e+00 -1.96259e-01
       5870  5.31641e-01 -6.10357e+00 -2.88744e-02
       5880  5.40234e-01 -6.14337e+00 -1.85926e-01
       5890  5.41016e-01 -6.17263e+00 -3.18483e-01
       5900  5.26172e-01 -6.09644e+00  5.92819e-02
       5910  5.33594e-01 -6.13603e+00 -1.28650e-01
       5920  5.24609e-01 -6.08368e+00  1.72931e-01
       5930  5.31250e-01 -6.12710e+00  5.67849e-03
       5940  5.27344e-01 -6.14786e+00 -3.09310e-02
       5950  5.33203e-01 -6.16649e+00 -3.20661e-01
       5960  5.32813e-01 -6.09672e+00  6.76533e-02
       5970  5.36328e-01 -6.11521e+00 -1.04882e-02
       5980  5.30859e-01 -6.17232e+00 -4.38630e-01
       5990  5.54688e-01 -6.07199e+00  1.48669e-01
       6000  5.26563e-01 -6.11186e+00  2.97155e-02
       6010  5.08594e-01 -6.12759e+00 -1.30614e-02
       6020  5.36328e-01 -6.12179e+00  2.04063e-02
       6030  5.33594e-01 -6.12939e+00 -1.38939e-01
       6040  5.38281e-01 -6.12186e+00 -1.24671e-01
       6050  5.47266e-01 -6.12262e+00 -8.88245e-03
       6060  5.21094e-01 -6.10742e+00  4.72453e-02
       6070  5.23438e-01 -6.11994e+00 -2.85073e-02
       6080  5.31641e-01 -6.11505e+00 -5.87227e-02
       6090  5.21094e-01 -6.03511e+00  2.90436e-01
       6100  5.17969e-01 -6.06467e+00  3.04062e-01
       6110  5.39453e-01 -6.03216e+00  4.72739e-01
       6120  5.33594e-01 -6.10095e+00  9.14757e-02
       6130  5.38281e-01 -6.09625e+00  2.27221e-01
       6140  5.39453e-01 -6.11542e+00  2.08786e-03
       6150  5.38281e-01 -6.13806e+00 -1.96249e-01
       6160  5.30469e-01 -6.06487e+00  2.09270e-01
       6170  5.54297e-01 -6.15692e+00 -1.18959e-01
       6180  5.33203e-01 -6.11333e+00 -8.66618e-02
       6190  5.44922e-01 -6.13207e+00 -1.44228e-01
       6200  5.31250e-01 -6.06767e+00  1.73730e-01
       6210  5.37891e-01 -6.15996e+00 -2.29766e-01
       6220  5.23438e-01 -6.09571e+00  9.48742e-02
       6230  5.23828e-01 -6.12745e+00 -9.19084e-02
       6240  5.28906e-01 -6.09781e+00  1.36636e-02
       6250  5.45703e-01 -6.17601e+00 -3.67161e-01
       6260  5.33594e-01 -6.08635e+00  1.58040e-01
       6270  5.29687e-01 -6.02841e+00  3.03460e-01
       6280  5.35156e-01 -6.11094e+00  1.51442e-02
       6290  5.38281e-01 -6.12393e+00 -3.85803e-02
       6300  5.20703e-01 -6.11286e+00  6.77691e-02
       6310  5.59766e-01 -6.16064e+00 -1.72501e-01
       6320  5.26563e-01 -6.09606e+00  8.76504e-02
       6330  5.35156e-01 -6.13096e+00 -6.97931e-02
       6340  5.41016e-01 -6.16977e+00 -3.06993e-01
       6350  5.31641e-01 -6.22846e+00 -5.40612e-01
       6360  5.33203e-01 -6.06413e+00  2.13930e-01
       6370  5.33984e-01 -6.15076e+00 -1.95159e-01
       6380  5.20703e-01 -6.13327e+00 -9.66175e-02
       6390  5.20312e-01 -6.12224e+00 -6.96392e-02
       6400  5.39844e-01 -6.11295e+00 -5.38224e-04
       6410  5.52734e-01 -6.13869e+00 -1.97457e-01
       6420  5.26172e-01 -6.08006e+00  1.04637e-01
       6430  5.37891e-01 -6.21449e+00 -5.00534e-01
       6440  5.35156e-01 -6.19899e+00 -4.41257e-01
       6450  5.38281e-01 -6.20813e+00 -4.95894e-01
       6460  5.26953e-01 -6.10117e+00  7.48666e-02
       6470  5.37500e-01 -6.13704e+00 -1.02947e-01
       6480  5.58203e-01 -6.10432e+00  3.94684e-02
       6490  5.22266e-01 -6.08479e+00  1.56722e-01
       6500  5.32031e-01 -6.10895e+00 -8.85905e-02
       6510  5.42578e-01 -6.01403e+00  3.37084e-01
       6520  5.34766e-01 -6.11543e+00 -1.67488e-02
       6530  5.41406e-01 -6.09850e+00  1.25845e-01
       6540  5.39062e-01 -6.12824e+00 -5.76716e-02
       6550  5.48828e-01 -6.10427e+00  1.32920e-01
       6560  5.25391e-01 -6.09785e+00  1.27270e-01
       6570  5.39453e-01 -6.10512e+00  1.18606e-01
       6580  5.21094e-01 -6.09050e+00  1.97578e-01
       6590  5.30078e-01 -6.07601e+00  2.16974e-01
       6600  5.25000e-01 -6.04543e+00  4.29377e-01
       6610  5.25000e-01 -6.15520e+00 -2.40893e-01
       6620  5.45312e-01 -6.12022e+00 -5.09436e-02
       6630  5.42188e-01 -6.16142e+00 -2.52578e-01
       6640  5.28516e-01 -6.07653e+00  2.09371e-01
       6650  5.11328e-01 -6.05464e+00  2.74962e-01
       6660  5.26563e-01 -6.14415e+00 -2.02965e-01
       6670  5.46094e-01 -6.09015e+00  6.52757e-02
       6680  5.35156e-01 -6.12592e+00 -3.24018e-02
       6690  5.42969e-01 -6.11137e+00  5.85411e-02
       6700  5.22656e-01 -6.07822e+00  2.03249e-01
       6710  5.22266e-01 -6.05860e+00  2.39926e-01
       6720  5.42188e-01 -6.17967e+00 -2.50697e-01
       6730  5.32813e-01 -6.09033e+00 -6.90756e-03
       6740  5.23047e-01 -6.16343e+00 -3.47078e-01
       6750  5.21484e-01 -6.15004e+00 -1.58931e-01
       6760  5.50391e-01 -6.13318e+00 -2.30953e-01
       6770  5.32422e-01 -6.13987e+00 -1.69153e-01
       6780  5.29687e-01 -6.05852e+00  2.04034e-01
       6790  5.22266e-01 -6.02969e+00  2.83553e-01
       6800  5.18750e-01 -6.06411e+00  2.20266e-01
       6810  5.32031e-01 -6.13617e+00 -1.51555e-01
       6820  5.41406e-01 -6.13847e+00 -1.07612e-01
       6830  5.48828e-01 -6.10981e+00  5.62264e-02
       6840  5.39453e-01 -6.14368e+00 -1.64885e-01
       6850  5.10938e-01 -6.10193e+00 -5.54325e-02
       6860  5.48047e-01 -6.12528e+00 -1.39470e-01
       6870  5.35547e-01 -6.17954e+00 -4.62786e-01
       6880  5.35547e-01 -6.08313e+00  5.11457e-02
       6890  5.41016e-01 -6.10166e+00 -9.33971e-02
       6900  5.29687e-01 -6.16525e+00 -3.07820e-01
       6910  5.39844e-01 -6.13041e+00 -9.10296e-02
       6920  5.30078e-01 -6.13902e+00 -1.55452e-01
       6930  5.41797e-01 -6.06606e+00  3.26736e-01
       6940  5.40625e-01 -6.12941e+00  2.95979e-02
       6950  5.33594e-01 -6.10884e+00  7.11705e-02
       6960  5.30078e-01 -6.09644e+00  7.18154e-02
       6970  5.46484e-01 -6.07292e+00  1.76039e-01
       6980  5.23828e-01 -6.10579e+00  1.00196e-01
       6990  5.40234e-01 -6.18324e+00 -2.72058e-01
       7000  5.42969e-01 -6.13804e+00 -1.25750e-01
       7010  5.49219e-01 -6.14906e+00 -1.20175e-01
       7020  5.26172e-01 -6.06276e+00  3.09668e-01
       7030  5.25391e-01 -6.05453e+00  2.89229e-01
       7040  5.47266e-01 -6.17145e+00 -3.48827e-01
       7050  5.30469e-01 -6.13737e+00 -4.16309e-02
       7060  5.37500e-01 -6.01627e+00  4.91795e-01
       7070  5.21484e-01 -6.10692e+00  2.32323e-02
       7080  5.33203e-01 -6.05209e+00  2.39506e-01
       7090  5.29687e-01 -6.04774e+00  1.88896e-01
       7100  5.39844e-01 -6.12691e+00 -1.58012e-01
       7110  5.52734e-01 -6.09183e+00  6.68839e-02
       7120  5.28516e-01 -6.04176e+00  2.84002e-01
       7130  5.57813e-01 -6.12690e+00 -2.05510e-02
       7140  5.16406e-01 -6.14781e+00 -2.17866e-01
       7150  5.60937e-01 -6.10299e+00 -2.68944e-02
       7160  5.29297e-01 -6.07979e+00  2.75727e-01
       7170  5.33594e-01 -6.20653e+00 -4.67320e-01
       7180  5.35937e-01 -6.13710e+00 -1.54764e-01
       7190  5.23438e-01 -6.07150e+00  1.90213e-01
       7200  5.36328e-01 -6.09828e+00  1.07598e-01
       7210  5.14062e-01 -6.06714e+00  2.29044e-01
       7220  5.28516e-01 -6.17758e+00 -3.01060e-01
       7230  5.33203e-01 -6.04998e+00  5.07128e-01
       7240  5.35156e-01 -6.11788e+00 -2.14683e-02
       7250  5.21875e-01 -6.12289e+00 -1.33158e-01
       7260  5.19922e-01 -6.06197e+00  2.78785e-01
       7270  5.34766e-01 -6.09883e+00  8.82313e-02
       7280  5.19141e-01 -6.07602e+00  1.89613e-01
       7290  5.32031e-01 -6.11135e+00  3.00189e-03
       7300  5.37109e-01 -6.04314e+00  4.25719e-01
       7310  5.31641e-01 -6.03700e+00  4.29305e-01
       7320  5.47656e-01 -6.14272e+00 -1.68037e-01
       7330  5.14453e-01 -6.12208e+00  6.99353e-02
       7340  5.46875e-01 -6.14892e+00 -1.51095e-01
       7350  5.41406e-01 -6.11774e+00  9.90517e-02
       7360  5.34766e-01 -6.15483e+00 -2.91483e-01
       7370  5.39844e-01 -6.09574e+00  1.70112e-01
       7380  5.26172e-01 -6.08107e+00  8.13489e-02
       7390  5.19141e-01 -6.09164e+00  1.09762e-01
       7400  5.27344e-01 -6.10529e+00 -2.29894e-03
       7410  5.29297e-01 -6.09299e+00 -5.85949e-02
       7420  5.37891e-01 -6.10228e+00 -1.43436e-02
       7430  5.33203e-01 -6.03880e+00  3.21909e-01
       7440  5.49219e-01 -6.16714e+00 -3.67784e-01
       7450  5.25781e-01 -6.03772e+00  3.40993e-01
       7460  5.26953e-01 -6.06500e+00  2.59023e-01
       7470  5.20703e-01 -6.20216e+00 -2.83157e-01
       7480  5.22656e-01 -6.19143e+00 -4.56710e-01
       7490  5.60937e-01 -6.08135e+00  1.22126e-01
       7500  5.37891e-01 -6.14362e+00 -2.54180e-01
       7510  5.28516e-01 -6.15264e+00 -3.12643e-01
       7520  5.46094e-01 -6.16148e+00 -3.50182e-01
       7530  5.32031e-01 -6.06626e+00  1.65630e-01
       7540  5.39062e-01 -6.14569e+00 -1.93101e-01
       7550  5.46484e-01 -6.17972e+00 -4.12136e-01
       7560  5.26953e-01 -6.11265e+00  2.64628e-02
       7570  5.23047e-01 -6.08966e+00  9.51786e-02
       7580  5.46875e-01 -6.13570e+00 -1.84995e-01
       7590  5.25391e-01 -6.12065e+00 -3.24121e-02
       7600  5.28125e-01 -6.13371e+00 -8.23849e-02
       7610  5.23828e-01 -6.12240e+00 -7.70063e-02
       7620  5.25781e-01 -6.12837e+00 -1.14346e-01
       7630  5.33594e-01 -6.02762e+00  3.85785e-01
       7640  5.45703e-01 -6.07402e+00  1.36619e-01
       7650  5.26563e-01 -6.16694e+00 -3.15041e-01
       7660  5.35937e-01 -6.11554e+00 -4.94228e-02
       7670  5.42969e-01 -6.07249e+00  3.91990e-01
       7680  5.33984e-01 -6.12161e+00 -3.19908e-02
       7690  5.53906e-01 -6.11117e+00 -6.47605e-02
       7700  5.38281e-01 -6.13811e+00  1.69576e-02
       7710  5.19922e-01 -6.08241e+00  1.51302e-01
       7720  5.26953e-01 -6.09942e+00 -3.79559e-02
       7730  5.28516e-01 -6.06618e+00  3.34665e-01
       7740  5.32422e-01 -6.08506e+00  1.56740e-01
       7750  5.24219e-01 -6.09506e+00  1.96527e-01
       7760  5.10547e-01 -6.14575e+00 -1.76157e-01
       7770  5.33594e-01 -6.05404e+00  3.02078e-01
       7780  5.46484e-01 -6.20658e+00 -4.95710e-01
       7790  5.20312e-01 -6.11681e+00 -7.61705e-02
       7800  5.35547e-01 -6.11526e+00 -6.77176e-02
       7810  5.17969e-01 -6.11760e+00 -1.06597e-02
       7820  5.30469e-01 -6.04071e+00  4.65374e-01
       7830  5.35937e-01 -6.04922e+00  2.97670e-01
       7840  5.39062e-01 -6.10494e+00 -4.61428e-02
       7850  5.33594e-01 -6.07198e+00  1.57114e-01
       7860  5.13672e-01 -6.08645e+00  9.80716e-02
       7870  5.39844e-01 -6.14525e+00 -1.77966e-01
       7880  5.41016e-01 -6.06820e+00  2.47500e-01
       7890  5.43750e-01 -6.16046e+00 -2.19157e-01
       7900  5.37109e-01 -6.15298e+00 -6.45403e-02
       7910  5.28906e-01 -6.08041e+00  1.70068e-01
       7920  5.26563e-01 -6.14039e+00 -2.15550e-01
       7930  5.44922e-01 -6.12413e+00  8.16067e-02
       7940  5.31641e-01 -6.09500e+00  2.65031e-02
       7950  5.27734e-01 -6.20047e+00 -4.61682e-01
       7960  5.25781e-01 -6.13597e+00 -1.56877e-01
       7970  5.33984e-01 -6.05183e+00  3.05385e-01
       7980  5.37891e-01 -6.15741e+00 -1.90914e-01
       7990  5.38281e-01 -6.13818e+00 -1.97483e-01
       8000  5.39453e-01 -6.13446e+00 -9.50614e-02
       8010  5.33594e-01 -6.10978e+00  1.29802e-01
       8020  5.36719e-01 -6.09337e+00  9.72883e-02
       8030  5.41016e-01 -6.14419e+00 -3.63524e-02
       8040  5.38281e-01 -6.16526e+00 -4.04593e-01
       8050  5.27734e-01 -6.16640e+00 -2.43134e-01
       8060  5.39453e-01 -6.05827e+00  3.19479e-01
       8070  5.33594e-01 -6.13358e+00 -1.39311e-01
       8080  5.19922e-01 -6.09072e+00  1.62232e-01
       8090  5.33594e-01 -6.09789e+00  8.19744e-02
       8100  5.52734e-01 -6.16976e+00 -2.38276e-01
       8110  5.31641e-01 -6.12587e+00 -5.28062e-02
       8120  5.26172e-01 -6.13905e+00 -1.32959e-01
       8130  5.31641e-01 -6.15339e+00 -3.28508e-01
       8140  5.49219e-01 -6.16192e+00 -2.06225e-01
       8150  5.48828e-01 -6.07862e+00  1.26286e-01
       8160  5.45703e-01 -6.16342e+00 -2.60974e-01
       8170  5.28906e-01 -6.05418e+00  1.75279e-01
       8180  5.49219e-01 -6.17292e+00 -3.68554e-01
       8190  5.55469e-01 -6.18414e+00 -2.80905e-01
       8200  5.34375e-01 -6.02651e+00  3.36948e-01
       8210  5.38672e-01 -6.15071e+00 -1.54234e-01
       8220  5.49609e-01 -6.12651e+00 -9.04460e-02
       8230  5.27344e-01 -6.13161e+00 -6.54271e-02
       8240  5.20703e-01 -6.08805e+00  1.08827e-01
       8250  5.55078e-01 -6.16891e+00 -2.32277e-01
       8260  5.44531e-01 -6.13289e+00 -1.02339e-01
       8270  5.53906e-01 -6.12568e+00  4.73093e-02
       8280  5.35937e-01 -6.10540e+00  8.23996e-02
       8290  5.55859e-01 -6.12930e+00 -1.90265e-01
       8300  5.52734e-01 -6.19553e+00 -4.63084e-01
       8310  5.27344e-01 -6.15881e+00 -2.27067e-01
       8320  5.27734e-01 -6.12317e+00 -3.07768e-02
       8330  5.33594e-01 -6.20014e+00 -4.84356e-01
       8340  5.31641e-01 -6.15900e+00 -1.73851e-01
       8350  5.43750e-01 -6.08161e+00  1.79233e-01
       8360  5.32422e-01 -6.14585e+00 -1.59321e-01
       8370  5.31641e-01 -6.18287e+00 -2.13517e-01
       8380  5.18750e-01 -6.13547e+00 -1.58694e-01
       8390  5.48047e-01 -6.17430e+00 -3.24508e-01
       8400  5.47656e-01 -6.10437e+00  1.36116e-01
       8410  5.19531e-01 -6.10304e+00  1.74156e-01
       8420  5.37500e-01 -6.09485e+00  1.21791e-01
       8430  5.35937e-01 -6.09580e+00  1.49661e-02
       8440  5.39844e-01 -6.11587e+00 -1.21350e-02
       8450  5.36719e-01 -6.09363e+00  9.56935e-02
       8460  5.38672e-01 -6.18500e+00 -4.15440e-01
       8470  5.52344e-01 -6.14475e+00 -6.67908e-02
       8480  5.53516e-01 -6.17063e+00 -2.36882e-01
       8490  5.41797e-01 -6.09192e+00  2.57648e-02
       8500  5.52344e-01 -6.21963e+00 -5.46561e-01
       8510  5.52734e-01 -6.14257e+00 -1.85707e-01
       8520  5.22266e-01 -6.16602e+00 -2.21511e-01
       8530  5.27734e-01 -6.17011e+00 -3.83952e-01
       8540  5.32031e-01 -6.11125e+00 -2.75953e-02
       8550  5.39844e-01 -6.11851e+00 -7.52822e-02
       8560  5.32813e-01 -6.15437e+00 -3.53349e-01
       8570  5.35156e-01 -6.11225e+00 -9.29369e-02
       8580  5.24219e-01 -6.16792e+00 -2.78941e-01
       8590  5.47656e-01 -6.11824e+00 -5.14958e-02
       8600  5.35547e-01 -6.22400e+00 -6.15543e-01
       8610  5.38281e-01 -6.14163e+00 -2.14135e-01
       8620  5.26953e-01 -6.19261e+00 -3.71987e-01
       8630  5.22656e-01 -6.13233e+00 -1.35330e-01
       8640  5.34766e-01 -6.19648e+00 -5.17929e-01
       8650  5.10156e-01 -6.16375e+00 -2.42209e-01
       8660  5.47266e-01 -6.18790e+00 -3.31979e-01
       8670  5.37891e-01 -6.12251e+00 -8.63377e-02
       8680  5.35937e-01 -6.09188e+00  1.63207e-01
       8690  5.25000e-01 -6.02800e+00  3.86399e-01
       8700  5.10938e-01 -6.07045e+00  1.84859e-01
       8710  5.37500e-01 -6.15071e+00 -2.64158e-01
       8720  5.22266e-01 -6.14832e+00 -2.54589e-01
       8730  5.40234e-01 -6.07294e+00  1.33131e-01
       8740  5.48047e-01 -6.09638e+00 -1.18001e-01
       8750  5.32031e-01 -6.11044e+00 -1.66669e-02
       8760  5.14453e-01 -6.14923e+00 -1.58663e-01
       8770  5.26172e-01 -6.09630e+00  7.99088e-02
       8780  5.40234e-01 -6.02747e+00  4.12715e-01
       8790  5.35156e-01 -6.03719e+00  3.77648e-01
       8800  5.45312e-01 -6.15349e+00 -1.86870e-01
       8810  5.36719e-01 -6.14787e+00 -2.96330e-01
       8820  5.27734e-01 -6.16064e+00 -3.08163e-01
       8830  5.52344e-01 -6.05424e+00  2.24843e-01
       8840  5.26563e-01 -6.09993e+00  1.54816e-02
       8850  5.33594e-01 -6.16893e+00 -1.95394e-01
       8860  5.26563e-01 -6.11646e+00  3.04840e-02
       8870  5.46484e-01 -6.07426e+00  2.37050e-01
       8880  5.44531e-01 -6.04762e+00  2.96449e-01
       8890  5.43750e-01 -6.06916e+00  1.90677e-01
       8900  5.56250e-01 -6.12060e+00 -2.23434e-01
       8910  5.25391e-01 -6.11843e+00 -1.78192e-02
       8920  5.38281e-01 -6.17586e+00 -3.67319e-01
       8930  5.30859e-01 -6.05712e+00  3.30638e-01
       8940  5.41406e-01 -6.12090e+00 -7.21937e-02
       8950  5.40234e-01 -6.07673e+00  1.75461e-01
       8960  5.39844e-01 -6.04972e+00  2.73854e-01
       8970  5.19922e-01 -6.10581e+00  1.28413e-01
       8980  5.19531e-01 -6.04879e+00  3.87404e-01
       8990  5.27734e-01 -6.16732e+00 -2.40179e-01
       9000  5.26953e-01 -6.10333e+00  7.66777e-02
       9010  5.42969e-01 -6.11898e+00  5.95923e-02
       9020  5.42969e-01 -6.15844e+00 -3.13031e-01
       9030  5.29687e-01 -6.18424e+00 -2.91608e-01
       9040  5.43750e-01 -6.12338e+00 -9.64242e-02
       9050  5.34766e-01 -6.17837e+00 -2.48499e-01
       9060  5.32422e-01 -6.11146e+00 -8.02187e-02
       9070  5.16406e-01 -6.07650e+00  9.81434e-02
       9080  5.24219e-01 -6.09204e+00  1.62270e-01
       9090  5.24609e-01 -6.07854e+00  1.97564e-01
       9100  5.39062e-01 -6.10060e+00  8.60771e-02
       9110  5.24219e-01 -6.11093e+00 -7.19527e-02
       9120  5.29687e-01 -6.12704e+00 -8.47801e-02
       9130  5.37109e-01 -5.99590e+00  6.07248e-01
       9140  5.23438e-01 -6.09625e+00  1.19304e-01
       9150  5.54688e-01 -6.14329e+00 -2.16978e-01
       9160  5.30469e-01 -6.13292e+00 -6.37136e-02
       9170  5.11328e-01 -6.07615e+00  2.81995e-01
       9180  5.40625e-01 -6.14220e+00 -8.33107e-02
       9190  5.44531e-01 -6.14752e+00 -1.93273e-01
       9200  5.59766e-01 -6.09204e+00  1.17169e-01
       9210  5.54297e-01 -6.12628e+00 -1.16209e-01
       9220  5.22656e-01 -6.12389e+00 -1.19828e-01
       9230  5.33203e-01 -6.17909e+00 -3.27516e-01
       9240  5.15234e-01 -6.08202e+00  2.29702e-01
       9250  5.56641e-01 -6.19938e+00 -4.22866e-01
       9260  5.45312e-01 -6.07908e+00  2.39137e-01
       9270  5.26563e-01 -6.01770e+00  4.55096e-01
       9280  5.19531e-01 -6.18911e+00 -2.70673e-01
       9290  5.41016e-01 -6.15239e+00 -2.80826e-01
       9300  5.13281e-01 -6.06081e+00  2.15354e-01
       9310  5.51172e-01 -6.04760e+00  2.77726e-01
       9320  5.41797e-01 -6.04107e+00  2.93668e-01
       9330  5.43750e-01 -6.11634e+00 -2.07445e-02
       9340  5.48438e-01 -6.15111e+00 -1.68432e-01
       9350  5.41406e-01 -6.04792e+00  3.59403e-01
       9360  5.33594e-01 -6.12561e+00 -8.54428e-02
       9370  5.47266e-01 -6.01493e+00  4.52537e-01
       9380  5.41406e-01 -6.16610e+00 -2.95432e-01
       9390  5.21094e-01 -6.08732e+00  1.87108e-01
       9400  5.32813e-01 -6.09535e+00  1.11732e-01
       9410  5.26172e-01 -6.21285e+00 -5.11441e-01
       9420  5.28906e-01 -6.17100e+00 -2.30729e-01
       9430  5.48828e-01 -6.07235e+00  1.94481e-01
       9440  5.32422e-01 -6.12297e+00  9.58994e-03
       9450  5.44141e-01 -6.13631e+00 -4.68047e-02
       9460  5.45703e-01 -6.05287e+00  3.69203e-01
       9470  5.23438e-01 -6.04501e+00  2.76495e-01
       9480  5.24609e-01 -6.01485e+00  3.85054e-01
       9490  5.51172e-01 -6.13094e+00 -2.10256e-01
       9500  5.39844e-01 -6.11662e+00 -6.95450e-02
